month,week,avr_wind_dir,avr_wind_speed,avr_high_wind_speed,high_wind_speed,avr_current_speed,high_current_speed,high_wave_height,avr_air_temp,avr_high_air_temp,high_air_temp,avr_air_press,avr_high_air_press,high_air_press,avr_water_temp,avr_high_water_temp,high_water_temp,avr_salinity,avr_high_salinity,high_salinity,avr_tide_height,bd_jelly
2,5,0.752361522,0.525128796,0.509898921,0.35906365,0.121333099,0.068948469,0.495956005,0.179364303,0.103701854,0.193044918,0.830893127,0.708879669,0.733798874,0.079270086,0.056650438,0.062904563,0.862852867,0.874297277,0.870873092,0.123272815,0
2,6,0.778308826,0.441174375,0.453169384,0.453169384,0.302447286,0.264888659,0.222399462,0.22364169,0.207596652,0.292580783,0.746775732,0.772982525,0.802273525,0.064732561,0.041231956,0.036008796,0.883411708,0.883356035,0.880855289,0.222792808,0
2,7,0.801116662,0.560136642,0.586684646,0.162703958,0.260321048,0.206488777,0.483019687,0.258288582,0.364928866,0.443312084,0.593981291,0.644719146,0.591249274,0.046360469,0.036949067,0.040290052,0.8696013,0.88008266,0.87287506,0.222769164,0
2,8,0.734060118,0.431755937,0.351125577,0.304799827,0.266213892,0.16930907,0.084162542,0.2570003,0.20841569,0.251905858,0.923034712,0.938012261,0.973556813,0.032743229,0.009537051,0.016103524,0.841583113,0.852089636,0.849144753,0.030412721,0
3,9,0.909569591,0.562499264,0.515430268,0.367627138,0.198824917,0.106058067,0.374865707,0.264050794,0.271070066,0.353391154,0.837893487,0.838097643,0.869856082,0.057246675,0.052214138,0.052070377,0.829363692,0.83330858,0.827639498,0.071067841,0
3,10,0.349965212,0.391857392,0.375216707,0.239805059,0.287162142,0.266050856,0.239960766,0.376591331,0.341072368,0.420456492,0.705459817,0.718328858,0.74554884,0.091391235,0.066301993,0.072231822,0.778603847,0.797926134,0.763085423,0.213555647,0
3,11,0.670256943,0.383903919,0.36950176,0.333050558,0.266629797,0.280162596,0.116533206,0.291405676,0.295110072,0.34468737,0.756197714,0.676192766,0.701816065,0.07318865,0.04486732,0.046840086,0.734416242,0.758951559,0.758951559,0.086313583,0
3,12,0.211958513,0.522251524,0.497597138,0.415051066,0.241424864,0.10951097,0.216786955,0.384715737,0.327381691,0.40734021,0.62507507,0.641115248,0.59334831,0.077393674,0.061334448,0.046647488,0.66645817,0.68000436,0.642329991,0.322522013,0
3,13,0.614411087,0.376800088,0.501396151,0.225222256,0.232850267,0.126281851,0.27413572,0.400111992,0.375321277,0.453268479,0.690353261,0.673743257,0.699273735,0.101678719,0.083604002,0.081507915,0.604629944,0.664814182,0.664814182,0.275062797,0
4,14,0.388149003,0.406175083,0.398173812,0.398173812,0.260759599,0.129763331,0.398202353,0.476858758,0.384572695,0.462131751,0.506169298,0.500707151,0.519680688,0.132737667,0.111296656,0.097898577,0.467596802,0.51198675,0.51198675,0.314564978,0
4,15,0.399951257,0.378087786,0.516205911,0.462626564,0.294453004,0.229487042,0.274396892,0.484908676,0.434322471,0.452231463,0.474551339,0.547093308,0.567824579,0.142196763,0.135314016,0.141046625,0.390764572,0.410967022,0.401472602,0.368964158,0
4,16,0.582884564,0.471754516,0.789669234,0.138552247,0.223127517,0.20165388,0.419459182,0.521051203,0.471506086,0.469362369,0.487046269,0.596734314,0.582360445,0.169353626,0.143742308,0.14941904,0.298767136,0.336716696,0.268759683,0.421725329,0
4,17,0.304548819,0.504735373,0.670810821,0.342080062,0.251988015,0.228377052,0.309594315,0.518766794,0.454360246,0.506454811,0.401630774,0.446009413,0.462910263,0.187373616,0.167732264,0.14825196,0.485671044,0.979428117,0.633175659,0.445671211,0
5,18,0.745141061,0.655032808,0.808314202,0.808314202,0.273147616,0.131412793,0.820691041,0.587432346,0.554445296,0.624877304,0.37306196,0.375735163,0.379591161,0.223969141,0.188342756,0.181818016,0.969351181,0.981123602,0.972418847,0.492153756,0
5,19,0.45074793,0.342482322,0.357990646,0.285379425,0.323967951,0.253779614,0.3013368,0.580334256,0.528507334,0.599765973,0.366856019,0.428576303,0.444816552,0.235522475,0.217825709,0.223011291,0.976171824,0.980961514,0.977221711,0.402278415,0
5,20,0.469892644,0.396286373,0.488897107,0.255359284,0.200913653,0.182082183,0.243920961,0.596327079,0.531581502,0.602972767,0.563552495,0.634481993,0.658524726,0.271841617,0.240880644,0.244621173,0.957739652,0.961916199,0.952963439,0.341473911,4
5,21,0.396394056,0.39738296,0.444670938,0.117773775,0.279013826,0.186323529,0.084227994,0.653963713,0.579865387,0.631631667,0.460758206,0.480758243,0.452092521,0.331581103,0.315281585,0.279162607,0.954526134,0.954577794,0.951186815,0.380348646,0
6,22,0.39640005,0.370731502,0.586194256,0.586194256,0.242728309,0.159727555,0.247751482,0.678134355,0.602736605,0.661475915,0.259471768,0.235277424,0.242890317,0.336886826,0.322733254,0.301099926,0.921713583,0.94657767,0.930032511,0.513053168,0
6,23,0.335449478,0.40144372,0.552149855,0.347426453,0.349009821,0.214581511,0.385827437,0.683145132,0.619997063,0.68767883,0.362851222,0.296636371,0.235540798,0.396334227,0.410913816,0.402798209,0.845307462,0.971254149,0.971254149,0.568434984,4
6,24,0.450675617,0.280288063,0.304229748,0.246833254,0.214979456,0.104713768,0.162665049,0.732132807,0.684429656,0.749408137,0.188891132,0.303521547,0.315023035,0.446155092,0.463036255,0.438562026,0.958435499,0.963981052,0.95546864,0.574527822,4
6,25,0.440909361,0.402840109,0.337051565,0.262699251,0.333820522,0.227677954,0.113044244,0.739859926,0.682190062,0.711977316,0.265803255,0.280633745,0.291267935,0.425597839,0.476118275,0.479591454,0.933355697,0.963014538,0.946855396,0.544261512,4
6,26,0.588385968,0.359049065,0.356493389,0.341185999,0.236494122,0.134838209,0.111168564,0.722672988,0.681778813,0.693761535,0.273982701,0.25988235,0.258381399,0.345198404,0.414275401,0.418158579,0.905500692,0.920696729,0.916871606,0.406728708,4
7,27,0.541477535,0.407955977,0.536660276,0.342831447,0.35204853,0.292430947,0.458710015,0.71190743,0.6595716,0.700591462,0.39042345,0.370648819,0.384693994,0.299074434,0.289506405,0.236534777,0.901941116,0.918383454,0.899526018,0.389711219,4
7,28,0.4956481,0.235884783,0.316157294,0.184058103,0.228263755,0.28180705,0.038818643,0.78805241,0.75476874,0.749393993,0.141169751,0.217891137,0.226147791,0.398952984,0.419518143,0.294328158,0.880800481,0.89656699,0.89656699,0.501797992,4
7,29,0.196967905,0.443876174,0.464168943,0.370345704,0.285663571,0.258235916,0.194207701,0.817895002,0.758335667,0.812775977,0.300987243,0.310561748,0.31301572,0.639394269,0.637594788,0.639997426,0.631805401,0.751341251,0.566405525,0.522406614,0
7,30,0.536734628,0.404983357,0.370779691,0.318956509,0.275705989,0.151069828,0.181886651,0.852410271,0.805598179,0.835841435,0.322491447,0.261655615,0.234977216,0.599640719,0.666209621,0.650331205,0.549059443,0.575787655,0.516035026,0.397919348,0
8,31,0.448464947,0.265412192,0.323844536,0.066438727,0.357863584,0.231617747,0.00473972,0.896973879,0.889066934,0.915392712,0.337938504,0.231247479,0.238417009,0.614234649,0.695193742,0.512870008,0.349449912,0.476774037,0.385806281,0.440671531,4
8,32,0.322896325,0.272805345,0.42559935,0.42559935,0.257265064,0.21772654,0.118834448,0.977612675,0.98030647,0.966158678,0.293638425,0.209421812,0.157217767,0.917600216,0.940418782,0.864175169,0.069092305,0.13950188,0.13950188,0.472504379,0
8,33,0.36241109,0.368959242,0.349392623,0.349392623,0.283204529,0.233636779,0.133864953,0.999635089,0.976471531,0.984739076,0.128551882,0.099157627,0.067666741,0.954790657,0.936954447,0.932975232,0.270665832,0.327161824,0.321737284,0.653377042,3
8,34,0,0.570713423,0.467358993,0.437366461,0.239797618,0.207237487,0.276993196,0.973981435,0.929589796,0.983916336,0.208176298,0.096043412,0.048953899,1,0.914064176,0.909323156,0.472239359,0.514821767,0.503972689,0.706480706,0
9,35,0.506580101,0.663534492,0.786351663,0.458400177,0.216856903,0.207759151,0.274246356,0.834430407,0.823926953,0.883052791,0.022505934,0.142583833,0.147986831,0.842735121,0.851923589,0.852905291,0.609689437,0.676982472,0.631498594,1,0
9,36,0.237383984,0.357346727,0.41114417,0.149566912,0.200399782,0.073986298,0.250549566,0.854832165,0.818526625,0.869023038,0.271348592,0.193873785,0.157436557,0.754716743,0.744338229,0.74603319,0.742537926,0.783562063,0.749971046,0.79272949,0
9,37,0.038541595,0.405060979,0.364768835,0.362483044,0.192645151,0.097962613,0.284483743,0.831680297,0.77845497,0.835309387,0.506868021,0.454485868,0.469602103,0.814689447,0.755997443,0.753759214,0.875386414,0.890141654,0.868443498,0.790817877,4
9,38,0.045803115,0.598353224,0.678414195,0.276755276,0.271426758,0.194779343,0.83377353,0.77285599,0.767139815,0.744793493,0.459358224,0.503187732,0.456328488,0.731192579,0.704180962,0.706142154,0.869928963,0.877190906,0.877190906,0.816292757,0
9,39,0.156838926,0.386757478,0.441684941,0.192034339,0.193131096,0.209546804,0.418086211,0.789338063,0.763153385,0.796709381,0.541949952,0.429773767,0.433625659,0.709805916,0.648443024,0.648438606,0.828776006,0.879080155,0.879080155,0.68960598,4
10,40,0.195333851,0.494964305,1,1,0.287157503,0.116667306,0.774479393,0.775123149,0.768509185,0.829960089,0.473237916,0.445537471,0.462420437,0.686445536,0.621325065,0.623835567,0.838229695,0.847211201,0.83314516,0.622453318,0
10,41,0.371932369,0.468179489,0.830867419,0.82144047,0.294893064,0.144067984,0.614109391,0.682719036,0.676968304,0.742259828,0.564280475,0.516314436,0.527645587,0.621113063,0.564891405,0.561786652,0.865506699,0.871798037,0.86092796,0.532679626,0
10,42,0.548530887,0.441394673,0.661734838,0.642880941,0.302628624,0.171468661,0.45373939,0.590314923,0.585427423,0.654559568,0.655323001,0.5870914,0.592870772,0.555780589,0.508457745,0.499737737,0.892783703,0.896384874,0.88871076,0.499003694,0
10,43,0.725129406,0.414609857,0.492602257,0.464321411,0.310364184,0.198869339,0.293369388,0.49791081,0.493886541,0.566859307,0.74636556,0.657868365,0.658095922,0.490448114,0.452024084,0.437688822,0.920060707,0.92097171,0.916493561,0.659655739,3
11,44,0.901727924,0.387825041,0.323469676,0.285761881,0.318099745,0.226270016,0.132999386,0.405506697,0.40234566,0.479159047,0.837408085,0.72864533,0.723321072,0.425115641,0.395590424,0.375639907,0.947337711,0.945558546,0.944276361,0.369424958,0
11,45,0.4738521,0.481029367,0.422304817,0.384264739,0.190171811,0.112249855,0.31755239,0.508394887,0.484344988,0.406892369,0.709129605,0.713182062,0.571150589,0.43436595,0.420907192,0.392550135,0.947861027,0.952784272,0.948863716,0.435365904,0
11,46,0.771143231,0.297982384,0.302448328,0.125177826,0.332623813,0.236966974,0.312556075,0.545693625,0.531591696,0.551535398,0.688163203,0.642627738,0.632178182,0.387046584,0.347312912,0.346187261,0.852223254,0.903401609,0.903401609,0.519881862,3
11,47,0.639751977,0.421259585,0.388492511,0.23442977,0.212035871,0.196953383,0.225441705,0.481630929,0.494323428,0.552429966,0.633126224,0.615784204,0.518072613,0.363006637,0.328763319,0.333213417,0.961094257,0.971409739,0.97114948,0.476943722,3
12,48,0.848537267,0.414407591,0.371037268,0.234566211,0.228904433,0.152783587,0.286620149,0.346707302,0.352483641,0.431389002,0.845615851,0.869125254,0.902059436,0.31924832,0.284294975,0.284265734,0.945507547,0.959744777,0.956046327,0.375383738,0
12,49,0.949771429,0.402543328,0.320814949,0.241613236,0.239429651,0.208834624,0.107959166,0.366270428,0.328675264,0.34063779,0.734058481,0.785183782,0.81493713,0.297972988,0.27059566,0.275431392,0.848676531,0.884353567,0.884353567,0.339620507,3
12,50,0.860690545,0.380035698,0.448834473,0.261333305,0.299963128,0.271469165,0.341135195,0.317128078,0.299865444,0.380978415,0.682793659,0.73849006,0.76647402,0.252904937,0.231564954,0.236659448,0.822526854,0.826729977,0.819706596,0.414034819,0
12,51,0.668950808,0.470915197,0.666562608,0.410138167,0.25893795,0.263340542,0.251646841,0.380136534,0.41069274,0.487155924,0.80706411,0.825699446,0.856988073,0.242829349,0.214309654,0.198163364,0.814144474,0.821396643,0.814711403,0.255602644,0
12,52,0.850080415,0.471717914,0.536718276,0.220356161,0.189199703,0.097355734,0.294971046,0.258906868,0.242870956,0.311669354,0.787211049,0.80038916,0.830718693,0.21913586,0.200469251,0.19417708,0.859720909,0.870646638,0.870646638,0.365071239,0
1,1,0.764464143,0.386847584,0.384273197,0.300811709,0.280015231,0.230597133,0.239461774,0.301350123,0.248118272,0.239186529,0.868102465,0.863764107,0.896495138,0.175741033,0.151547425,0.155163738,0.875879,0.876405432,0.873938174,0.235498856,0
1,2,0.611006778,0.494488894,0.441324265,0.346443873,0.242738845,0.103636085,0.248186089,0.275140678,0.254529117,0.301549902,0.644352383,0.744051363,0.772246061,0.164930539,0.140007502,0.132567059,0.875869542,0.884542758,0.884542758,0.253480674,0
1,3,0.892684915,0.524384822,0.656285697,0.656285697,0.308666791,0.17627766,0.147707736,0.141526113,0.110121651,0.199195371,0.801268375,0.854694011,0.887081343,0.101322801,0.098182981,0.075919495,0.857749235,0.865236941,0.851656785,0.291491316,0
1,4,0.956833382,0.572633038,0.507035455,0.28561062,0.149397015,0.150980075,0.125659373,0.095692383,0.024535001,0.052950811,0.894850771,0.90503013,0.939324873,0.088533769,0.064952513,0.071151598,0.846113075,0.845907079,0.842928249,0.221124027,0
2,5,0.883834921,0.429697085,0.446969956,0.315576678,0.325879055,0.223733694,0.059078386,0.240522548,0.209688853,0.100215418,0.78371146,0.716655672,0.687525456,0.07522578,0.054100019,0.054242904,0.820996974,0.829610815,0.808643968,0.175070284,0
2,6,0.885708897,0.429733864,0.493421123,0.226742527,0.20635363,0.175492666,0.076870819,0.248665588,0.215185682,0.204310825,0.598981042,0.668081277,0.693397203,0.097592268,0.077542037,0.052158721,0.792328112,0.799660727,0.799660727,0.297060419,0
2,7,0.898936968,0.5273055,0.545011701,0.364176185,0.350437933,0.236124834,0.260274576,0.195017923,0.309486713,0.390196021,0.837338033,0.878110161,0.855423673,0.07632848,0.084887538,0.075582518,0.752314936,0.762673168,0.756754348,0.177318424,0
2,8,0.772750139,0.609772688,0.617715561,0.274137555,0.178674384,0.157957691,0.44841071,0.312155339,0.366522989,0.300324361,0.599086157,0.812168845,0.842944751,0.11187369,0.102191004,0.108143208,0.689575355,0.719850546,0.719850546,0.323555453,0
3,9,0.718761653,0.438091699,0.408635397,0.269018333,0.33514381,0.264721834,0.055538989,0.279136249,0.228889865,0.312980634,0.704671096,0.729765497,0.757418853,0.096784743,0.070908423,0.076781294,0.65129459,0.675046475,0.665271221,0.255072221,0
3,10,0.911169335,0.501864703,0.490492113,0.299366738,0.241565769,0.233606227,0.252990423,0.268225875,0.246159776,0.210598323,0.505363933,0.491489389,0.510113634,0.092655932,0.071888715,0.071916978,0.57349045,0.603491709,0.603491709,0.282532202,0
3,11,0.584465717,0.42022035,0.394617775,0.27390636,0.322414746,0.200555305,0.247107622,0.34799626,0.269826828,0.286603724,0.666932052,0.616422745,0.593312448,0.077355449,0.049504768,0.055806267,0.467280509,0.516587164,0.516587164,0.250015872,0
3,12,0.521149119,0.401157966,0.386874144,0.251769414,0.153705845,0.097425873,0.123422632,0.395344275,0.300177133,0.376899361,0.697596861,0.687551644,0.513220751,0.113960505,0.089051068,0.095090387,0.426791524,0.454113375,0.454113375,0.295536814,0
3,13,0.618580576,0.438536277,0.411698835,0.297148432,0.321658417,0.277948281,0.107245458,0.360794798,0.313108406,0.393665765,0.694922826,0.613118221,0.636351406,0.124646744,0.095067287,0.094438322,0.359282307,0.374646569,0.359760792,0.267812434,0
4,14,0.549471252,0.461856986,0.58320544,0.238988576,0.248214894,0.218834278,0.219888405,0.448224525,0.412631064,0.463640802,0.623866865,0.649248292,0.67385057,0.136449352,0.112750439,0.102206984,0.303852875,0.343692759,0.336722485,0.271054372,0
4,15,0.38999819,0.542419655,0.721862736,0.346574985,0.286590448,0.20997877,0.508258699,0.489771058,0.414051014,0.459816118,0.404922533,0.423038013,0.271303373,0.166716552,0.152840615,0.152990462,0.296726271,0.301221094,0.272188071,0.333286073,0
4,16,0.688017501,0.473484993,0.589411462,0.164823918,0.233503603,0.134297683,0.305892115,0.537539754,0.458046688,0.494762827,0.307466932,0.367417547,0.372478157,0.179406882,0.149430772,0.148128374,0.324769367,0.632468273,0.632468273,0.358445087,0
4,17,0.562137558,0.36094889,0.315389496,0.178770015,0.315508942,0.193833671,0.060790563,0.525010115,0.474876027,0.457224072,0.516003606,0.531786458,0.476029586,0.198659657,0.176186907,0.181648541,0.999167347,0.99921498,0.993810287,0.214218657,0
5,18,0.388384123,0.486480052,0.511748483,0.511748483,0.286597107,0.191617037,0.231345931,0.572508596,0.51726078,0.538086893,0.497094627,0.625123996,0.648812121,0.209847087,0.198829353,0.192476914,1,1,1,0.24046724,0
5,19,0.66085462,0.425386199,0.440727938,0.145478915,0.267460196,0.139242449,0.085385031,0.607204656,0.559529852,0.584704586,0.422036509,0.338523956,0.351351808,0.223091909,0.195869647,0.20120079,0.989837959,0.991122962,0.991122962,0.195443198,1
5,20,0.562860165,0.333291024,0.413765143,0.168439489,0.256145278,0.132417157,0.153328391,0.596432585,0.526787047,0.554310951,0.354399904,0.360082415,0.373727191,0.225893626,0.205694018,0.210960029,0.999920159,0.999592876,0.995170447,0.246405347,0
5,21,0.546686163,0.437496182,0.388405812,0.329367545,0.272254265,0.273963819,0.003400353,0.632124704,0.583723288,0.58953306,0.40024219,0.361253615,0.359072276,0.249168493,0.224322332,0.221174947,0.991991883,0.993175282,0.985351044,0.200707402,1
6,22,0.595317092,0.427360407,0.377797716,0.359440651,0.360852708,0.195934695,0.1126598,0.615809463,0.540436239,0.611456001,0.264711701,0.297086958,0.308344617,0.266826443,0.22926177,0.231805969,0.988231262,0.995705155,0.995705155,0.280043133,3
6,23,0.367346152,0.410466716,0.414743846,0.235181154,0.207228244,0.127975678,0.463019146,0.641443223,0.582388833,0.564257524,0.330136253,0.397077248,0.412123888,0.31878725,0.318143971,0.322664472,0.986560634,0.992625062,0.992625062,0.393756502,3
6,24,0.360211093,0.49071837,0.522296767,0.317891258,0.273974462,0.198945086,0.123985335,0.66864274,0.636675769,0.670831841,0.34460236,0.377027632,0.383439177,0.332050123,0.338474002,0.342859721,0.969312554,0.981492081,0.980199126,0.364636628,0
6,25,0.395247142,0.370096598,0.533557265,0.160707381,0.211078034,0.201797348,0.134995355,0.697742774,0.621254477,0.671813819,0.302318492,0.2516673,0.261203851,0.402829943,0.399247256,0.374478791,0.868628855,0.948681177,0.948681177,0.451377928,3
6,26,0.262226307,0.255386559,0.318238051,0.168788707,0.374002438,0.266432651,0.038389778,0.741700066,0.678776662,0.705045016,0.272268454,0.276298323,0.286768229,0.407662098,0.418649174,0.318806474,0.729003199,0.759685087,0.714669392,0.527307095,4
7,27,0.580063093,0.430255276,0.590426465,0.270787339,0.235540837,0.139273826,0.070336753,0.756628224,0.697957427,0.717339959,0.309558686,0.242966978,0.235829696,0.367280952,0.367677849,0.339563307,0.661866597,0.71357121,0.699232668,0.480172504,3
7,28,0.697414438,0.451952066,0.426379634,0.281304609,0.290959748,0.197765146,0.34764649,0.763343794,0.697377547,0.755113181,0.271086449,0.205955033,0.174641478,0.350404305,0.346420839,0.278898383,0.599660208,0.624799209,0.585323109,0.485691293,3
7,29,0.675235948,0.366096893,0.382930734,0.318289506,0.279340501,0.198485302,0.072251117,0.809807158,0.805630443,0.73407495,0.324649363,0.274459931,0.242221075,0.396516417,0.416645459,0.368089217,0.488179173,0.523312175,0.523312175,0.429074109,4
7,30,0.344607452,0.423346047,0.547786044,0.277776363,0.405196504,0.282717654,0.268000905,0.833112895,0.805008997,0.81634422,0.226656724,0.192249212,0.136029674,0.513190518,0.656848102,0.659123096,0.389711906,0.42167417,0.386609083,0.523377575,3
8,31,0.110544946,0.444147234,0.547294754,0.38833615,0.166866936,0.17354747,0.102513084,0.907871391,0.877461233,0.854891701,0.283064287,0.206253081,0.150186262,0.825853454,0.85441711,0.855382281,0.271344703,0.327452266,0.302399256,0.568230323,0
8,32,0.270786774,0.460044327,0.502556156,0.200386268,0.239376512,0.275468198,0.29953399,1,1,0.970720626,0,0.047434763,0.049232231,0.968836219,0.921619853,0.837652773,0.206756727,0.249360951,0.249360951,0.76294421,3
8,33,0.092321181,0.48620025,0.461637215,0.461637215,0.138027395,0.070233459,0.22959213,0.906402673,0.879254279,0.92165778,0.233008156,0.216279133,0.224474702,0.944071788,0.881200702,0.881988306,0.131957932,0.151558228,0.139697699,0.698379807,3
8,34,0.426405134,0.44310628,0.471182405,0.471182405,0.278200092,0.174517552,0.251069167,0.921421612,0.905152881,0.960870864,0.375875267,0.303454231,0.147789035,0.778484673,0.851402116,0.852387276,0.027436697,0.059527555,0.059527555,0.557130916,0
8,35,0.402414509,0.418893644,0.453167342,0.230018265,0.140374981,0.144205268,0.177719279,0.849371876,0.797997421,0.830194972,0.37921265,0.36433258,0.37813841,0.608765755,0.78897068,0.6273172,0,0,0,0.450947891,4
9,36,0.203527247,0.440305807,0.482633085,0.482633085,0.162679444,0.13167097,0.226042341,0.820666824,0.781629454,0.837445445,0.377237546,0.364738301,0.364629485,0.843748009,0.778489833,0.76775846,0.117180556,0.117742678,0.117363063,0.605931263,4
9,37,0.482383559,0.309710076,0.423153876,0.423153876,0.178551323,0.094796225,0.391482868,0.83700799,0.786080459,0.829626431,0.43476481,0.482705635,0.500997032,0.718468198,0.703227579,0.705195092,0.234361112,0.235485355,0.234726126,0.522218772,3
9,38,0.394217835,0.658144872,0.852556761,0.852556761,0.310517619,0.11999843,0.718733652,0.813825752,0.776292298,0.803223593,0.366359324,0.452038049,0.469167345,0.741375244,0.704672841,0.706630772,0.351541667,0.353228033,0.352089189,0.626231537,0
9,39,0.364011553,0.345553029,0.401838801,0.332557556,0.5190202,0.391739414,0.312507785,0.782516336,0.727212923,0.788328856,0.408080788,0.377073692,0.308308651,0.664571155,0.657289704,0.646069905,0.468722223,0.470970711,0.469452252,0.535571789,0
10,40,0.408435094,0.467868343,0.531181503,0.249297754,0.699713399,0.47458714,0.589528907,0.728950746,0.700038469,0.747263267,0.619461139,0.627332693,0.484721514,0.681903078,0.624469293,0.623863968,0.485603429,0.502073237,0.50150379,0.469053202,0
10,41,0.433966939,0.317861481,0.29040388,0.29040388,0.794850944,0.392434552,0.156381686,0.749588462,0.711490133,0.771889293,0.644078321,0.603516659,0.596957333,0.620905521,0.569357752,0.572212781,0.598563683,0.612040283,0.610853969,0.484013887,0
10,42,0.106260485,0.638535725,0.667689685,0.411087805,0.624018936,0.556449647,0.452281278,0.657285682,0.585794679,0.629757792,0.749555263,0.703863095,0.697982986,0.587627392,0.565773429,0.540913087,0.711523938,0.722007329,0.720204147,0.469817382,0
10,43,0.235246887,0.520525745,0.577577493,0.01626563,0.656177688,0.413589245,1,0.616851313,0.583678541,0.598112642,0.576774953,0.67504584,0.700625677,0.535364434,0.496191508,0.337796568,0.824484192,0.831974375,0.829554326,0.627417423,0
11,44,0.657942279,0.410731005,0.438676028,0.255881286,0.164228809,0.150224077,0.215096409,0.590256311,0.579915664,0.538125163,0.652683992,0.657338624,0.682247474,0.503610452,0.463685601,0.452736638,0.937444446,0.941941422,0.938904504,0.583818112,0
11,45,0.749902045,0.388469428,0.365748677,0.296650194,0.371780307,0.250015203,0.008267447,0.55510275,0.578292941,0.588200018,0.75599659,0.773860652,0.729373785,0.421133657,0.421514901,0.425350084,0.943770161,0.944618919,0.943480026,0.341917008,3
11,46,0.888014124,0.413382835,0.454821987,0.200559664,0.215603409,0.217988256,0.049715988,0.456012593,0.503421817,0.506872978,0.645639675,0.648035209,0.67259152,0.367457303,0.359492381,0.332789711,0.906013078,0.935089513,0.929669305,0.285492892,0
11,47,0.929072672,0.392992072,0.353090736,0.343293837,0.280679922,0.165516406,0.032879027,0.312465339,0.279904594,0.350217121,0.725597468,0.713412329,0.740446007,0.301977677,0.291993309,0.296687181,0.750380068,0.794853946,0.794853946,0.173203811,0
11,48,0.791619115,0.406969576,0.354539634,0.321044516,0.178422709,0.168888467,0.060354442,0.419080917,0.42436899,0.482201744,0.79484345,0.759978184,0.788776404,0.274299186,0.261499082,0.24003633,0.831283943,0.955376381,0.953558158,0,0
12,49,0.969153707,0.397229834,0.37881424,0.312689365,0.356054234,0.194562451,0.113157312,0.232168695,0.187543452,0.096612775,0.7995657,0.799083526,0.823346079,0.226171514,0.207912432,0.213163735,0.950882318,0.954572136,0.953649915,0.100821393,0
12,50,0.955365653,0.492863651,0.562466943,0.21151254,0.221137521,0.147937071,0.142802167,0.130192706,0.170553884,0.257092154,0.770877246,0.829923613,0.861372309,0.182570999,0.172403056,0.170674124,0.858817229,0.907278614,0.907278614,0.18705937,0
12,51,0.963717385,0.431315917,0.345955604,0.279371369,0.273094592,0.215703012,0.054135689,0.160787847,0.093632506,0.079700736,0.93602446,0.863498756,0.820153677,0.158064638,0.144455678,0.12024806,0.809864198,0.815806186,0.806036571,0.115611881,0
12,52,0.895457378,0.47274937,0.414395845,0.310608608,0.221622433,0.126649354,0.237433612,0.221708519,0.275883414,0.266551772,0.764580577,0.759048128,0.765326791,0.158480708,0.149336394,0.139178793,0.79368408,0.796892941,0.796892941,0.083056707,0
1,1,0.870252151,0.413614752,0.374027703,0.279081368,0.328043917,0.264818891,0.246495954,0.220392054,0.156364707,0.08541916,0.844842142,0.752208017,0.70688868,0.142189899,0.117331397,0.115246741,0.765195951,0.787173492,0.743273115,0.224972883,0
1,2,0.86745566,0.517768116,0.591267468,0.416004746,0.217610011,0.093455774,0.215832082,0.157587841,0.158844304,0.137657005,0.580150908,0.650969859,0.675637374,0.137426808,0.124412134,0.123650183,0.79557869,0.837153053,0.837153053,0.276781028,0
1,3,0.816273868,0.366088145,0.348900322,0.248196259,0.240997729,0.170700155,0.164134937,0.219196088,0.236277551,0.31369964,0.815496629,0.899062277,0.933130878,0.108317268,0.093364717,0.084321134,0.846356296,0.892218973,0.884105176,0.146973064,0
1,4,0.834394385,0.49591947,0.529145926,0.271103118,0.24874568,0.203678154,0.048025853,0.123989222,0.138842012,0.223227444,0.712844531,0.673153992,0.698662141,0.076481762,0.085336085,0.091400033,0.88312089,0.89132787,0.89132787,0.188355707,0
2,5,0.887321087,0.419024711,0.392682925,0.20272712,0.299200265,0.289556506,0.35241106,0.044305549,0.005068415,0.09854967,0.80692449,0.736609819,0.7531971,0.050555639,0.051949292,0.031179355,0.898607827,0.901164675,0.897467994,0.21322207,0
2,6,0.957902286,0.492184487,0.481144011,0.460018544,0.283877557,0.200111719,0.228065438,0,0.012303819,0,0.817661633,0.702473929,0.676200543,0,0,0,0.88164888,0.904039525,0.89589937,0.125779674,0
2,7,0.774460516,0.556716333,0.574633594,0.574633594,0.220580495,0.205077787,0.166590133,0.195481373,0.197183932,0.250730617,0.688553707,0.632502701,0.656470431,0.034905453,0.037487694,0.043868862,0.892487552,0.905762324,0.89611057,0.106263233,0
2,8,0.676490395,0.341200426,0.305782407,0.296216703,0.295133269,0.164904256,0.165031462,0.239299123,0.172152056,0.119301377,0.710140994,0.661737018,0.613174033,0.023531158,0.004263006,0.006379964,0.885297034,0.902781346,0.841643929,0.044519891,0
3,9,0.543686464,0.510155098,0.541209579,0.541209579,0.235975021,0.287144516,0.487509159,0.327222747,0.265963679,0.267255564,0.650697664,0.73630033,0.686274769,0.060912381,0.057871505,0.056452843,0.818061402,0.890126766,0.735226202,0.144857838,0
3,10,0.380965611,0.574415281,0.63870358,0.22272551,0.273079748,0.253169103,0.531919459,0.301587121,0.346468116,0.42562586,0.64018531,0.814326707,0.845184382,0.065788572,0.039353473,0.044206986,0.84870039,0.896801508,0.872129552,0.084584869,0
